,bd_id,oper,Location,Output plan,Original ENT(07:30),Original ENT(11:00),Allocate ENT
0,AAB008YB2009A,2200,TB-P,45.833,2.0,2.0,2.0
1,AAB008YD4001A,2200,TB-U,43.645,3.0,3.0,3.0
2,AAB008YD4004A,2200,TB-U,20.064,2.0,2.0,2.0
3,AAB008YM2023A,2200,TB-IP,16.0,1.0,1.0,1.0
4,AAB008YM2023A,2200,TB-P,147.62,7.0,7.0,5.0
5,AAB008YM2023A,2200,TB-U,243.025,8.0,8.0,6.0
6,AAB008YM2025A,2200,TB-IP,16.0,2.0,1.0,1.0
7,AAB008YM2025A,2200,TB-U,175.802,9.0,9.0,8.0
8,AAB008YQ2014A,2200,TB-U,25.92,0.0,0.0,3.0
9,AAB008YQ2022A,2200,TB-P,0.0,3.0,0.0,0.0
10,AAB008YQ2032A,2200,TB-P,21.263,3.0,3.0,3.0
11,AAB008YQ3004A,2200,TB-U,50.4,4.0,5.0,7.0
12,AAB008YQ3012A,2200,TB-R,100.8,7.0,7.0,10.5
13,AAB008YQ3020A,2200,TB-U,0.0,1.0,0.0,0.0
14,AAB008YQ3021A,2200,TB-U,51.379,10.0,4.0,3.0
15,AAB008YQ3025A,2200,TB-U,0.0,1.0,0.0,0.0
16,AAB024MA6020A,2200,TA-2,18.993,0.0,0.0,1.5
17,AAB024MA6020A,2200,TA-3,18.48,0.0,0.0,0.5
18,AAB024MAA005A,2200,TA-1,0.0,1.0,0.0,0.5
19,AAB024MAA010A,2200,TA-1,19.411,1.0,1.0,0.0
20,AAB024MAA010A,2200,TA-2,18.416,1.0,1.0,1.0
21,AAB024XJ6006A,2200,TA-2,0.393,1.0,1.0,0.0
22,AAB024XJ6011A,3200,TA-2,0.0,1.0,0.0,0.0
23,AAB024XJ6011A,3200,TA-3,0.0,1.0,0.0,0.0
24,AAB024XJ6011A,3400,TA-2,1.496,0.0,0.0,0.5
25,AAB024XJ6011A,3400,TA-3,5.854,0.0,0.0,0.5
26,AAB048TW2006A,2200,TA-1,0.0,2.0,0.0,0.0
27,AAB048TW2009A,2200,TA-2,7.798,2.0,2.0,2.0
28,AAB048TW2014A,2200,TA-2,1.831,0.0,0.0,1.0
29,AAB054TN1004A,2200,TA-1,19.512,1.0,0.0,5.0
30,AAB054TN1004A,2200,TA-2,25.92,4.0,4.0,4.0
31,AAB054TN1005A,2200,TA-2,65.58,10.0,10.0,10.0
32,AAB054TN1005A,2200,TA-5,0.0,0.0,0.0,1.0
33,AAB060EM2001A,2200,TA-1,63.564,9.0,9.0,9.0
34,AAB060EM2001A,2200,TA-2,43.239,6.0,6.0,5.0
35,AAB060NR1004B,2200,TA-1,16.884,2.0,2.0,4.0
36,AAB060NR1004B,2200,TA-2,11.212,1.0,2.0,2.0
37,AAB060NR1007A,2200,TA-2,6.482,4.0,0.0,0.0
38,AAB063NW3008A,2200,TA-1,29.86,2.0,2.0,2.0
39,AAB066TN1003A,2200,TA-1,3.266,0.0,0.0,5.0
40,AAB084CC9001A,2200,TA-1,2.916,0.0,0.0,9.0
41,AAB084CC9001A,2200,TA-2,11.16,2.0,2.0,2.0
42,AAB084CC9001A,2200,TA-P,15.783,3.0,3.0,3.0
43,AAB084CC9002A,2200,TA-5,0.0,4.0,0.0,0.0
44,AAB096EF3001A,2200,TA-1,10.989,7.0,6.0,0.0
45,AAB096EL1003A,2200,TA-1,0.0,3.0,0.0,0.0
46,AAB096EL1003A,2200,TA-2,5.92,5.0,2.0,3.0
47,AAB096EL1017A,2200,TA-1,37.289,8.0,8.0,8.0
48,AAB096EL1019A,2200,TA-1,5.274,2.0,2.0,0.5
49,AAB096EL1019A,2200,TA-2,11.965,2.0,2.0,1.0
50,AAB162KE1006A,2200,TA-2,70.835,6.0,6.0,7.0
51,AAB162KE1006A,3200,TA-2,8.197,4.0,4.0,3.0
52,AAB162KE1006A,3200,TA-3,2.02,2.0,2.0,3.0
53,AAB162KE1006A,3200,TA-R,3.16,1.0,1.0,1.0
54,AAB178NN2001A,2200,TA-1,0.0,1.0,0.0,0.0
55,AAS008FG1011A,2200,TB-P,217.342,7.0,7.0,13.0
56,AAS008FG1011A,2200,TB-U,40.32,0.0,0.0,3.0
57,AAS008YQ2001B,2200,TB-I,46.542,1.0,1.0,4.0
58,AAS008YQ2001B,2200,TB-U,76.155,4.0,4.0,5.0
59,AAS008YQ2002B,2200,TB-U,30.24,3.0,0.0,0.0
60,AAS008YQ2014A,2200,TB-I,16.923,0.0,0.0,1.0
61,AAS008YQ2014A,2200,TB-P,23.894,1.0,0.0,1.0
62,AAS008YQ2014A,2200,TB-U,51.574,0.0,1.0,3.0
63,AAS048TG2003A,2200,TB-I,0.0,1.0,0.0,0.0
64,AAS048TG2003A,2200,TB-U,7.68,2.0,2.0,0.0
65,AAS060NR2004A,2200,TB-U,15.48,4.0,3.0,1.0
66,AAS067N51014A,2200,TB-U,18.007,2.0,2.0,2.0
67,AAS067N51015A,2200,TB-U,10.11,1.0,1.0,1.0
68,AAS096EL1002A,2200,TB-U,8.452,2.0,2.0,1.0
69,AAS096EL1016A,2200,TB-P,48.457,16.0,16.0,16.0
70,AAS096EL1016A,2200,TB-U,33.093,9.0,14.0,14.0
71,AAW008Y62010C,2200,TB-U,167.786,7.0,7.0,7.0
72,AAW008Y62014A,2200,TB-P,13.666,0.0,0.0,2.0
73,AAW008Y62014A,2200,TB-U,74.88,0.0,0.0,10.0
74,AAW008Y62016A,2200,TB-P,0.0,2.0,0.0,0.0
75,AAW008Y62018A,2200,TB-P,0.0,1.0,0.0,0.0
76,AAW016D53019A,2200,TA-5,0.0,37.0,0.0,0.0
77,AAW024MA6008A,2200,TA-1,3.753,0.0,0.0,1.0
78,AAW024MA6008A,2200,TA-2,32.141,1.0,1.0,1.0
79,AAW024MA6012A,2200,TA-1,38.644,2.0,2.0,2.0
80,AAW024MAA006A,2200,TA-1,9.296,0.0,0.0,1.0
81,AAW024XJ6010B,3200,TA-2,23.797,4.0,4.0,5.0
82,AAW024XJ6010B,3200,TA-3,4.294,0.0,0.0,1.0
83,AAW048TP1008B,2200,TA-5,0.0,40.0,0.0,0.0
84,AAW048TP1034C,2200,TA-2,35.832,0.0,0.0,6.5
85,AB054NB2002A,2200,TA-1,6.759,0.0,0.0,5.0
86,ABU008Y62011A,2200,TB-U,66.424,3.0,3.0,3.0
87,ABU024MA6002B,2200,TA-1,5.971,1.0,1.0,0.0
88,ABU048MA4015A,2200,TA-1,3.463,0.0,0.0,1.0
89,ABU048MA7001A,2200,TA-1,8.979,1.0,1.0,0.0
90,ABU048MA7005A,2200,TA-1,8.574,1.0,1.0,0.0
91,ABU054MF6001A,2200,TA-1,31.656,4.0,4.0,6.0
92,ABU060C32001D,2200,TA-1,17.136,2.0,2.0,2.0
93,ABU096EA1001A,2200,TA-1,16.418,4.0,4.0,4.0
94,ABU096EF2001A,2200,TA-5,0.0,6.0,0.0,0.0
95,ABU165ML3013A,2200,TA-1,0.0,2.0,0.0,0.0
96,ABU200N74006A,2200,TA-2,5.527,2.0,2.0,0.0
97,ABW048AC1009A,2200,TB-U,44.794,8.0,8.0,8.0
98,ABW048AC1010A,2200,TB-P,21.432,6.0,6.0,6.0
99,ABW048AC1011A,2200,TB-P,19.6,3.0,3.0,4.0
100,ABW056AD1004B,2200,TB-P,9.829,2.0,2.0,5.0
101,ABW072AF1004B,2200,TB-P,1.6,3.0,1.0,0.0
102,ABW072AF1004B,2200,TB-U,1.6,2.0,1.0,1.0
103,ACD054MF2003A,2200,TA-1,38.907,5.0,5.0,5.0
104,ACD054MF2003A,2200,TA-2,41.775,6.0,6.0,6.0
105,ACD054TN1001A,2200,TA-1,23.618,6.0,6.0,2.0
106,ACD054TN1001A,2200,TA-2,5.76,2.0,2.0,1.0
107,ACD084CC2002A,2200,TA-3,0.0,3.0,0.0,0.0
108,ACD084CC2003A,2200,TA-3,35.304,2.0,2.0,5.5
